Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
+,-,Kost Singgahsini Siwalankerto Selatan 68A Tipe A Wonocolo Surabaya,False,True,True,True,True,False,Ada,0,Rp1.000.000,5.0
-,+,Kost Karyawati Tipe C Wonocolo Surabaya,True,True,False,True,True,False,Ada,0,Rp1.000.000,5.0
-,-,Kost Bu Yuli Tulip Tipe A Jambangan Surabaya,True,False,False,False,False,True,Sisa 2 kamar,0,Rp850.000,2.0
-,+,Kost Sixtee House Standard Wonocolo Surabaya,False,False,True,True,True,False,Ada,0,Rp875.000,4.0
-,+,Kost 77 Standard AC VIP Gayungan Surabaya,False,True,True,True,True,False,Ada,0,Rp1.000.000,5.0
-,+,Kost Eve Palace Connecting Wonocolo Surabaya,True,True,True,True,True,True,Ada,0,Rp1.000.000,7.0
-,+,Kost Olivia Tipe A Waru Sidoarjo,True,True,True,True,False,True,Ada,0,Rp880.000,6.0
-,+,Kost Siwalan 68 Tipe B Wonocolo surabaya,True,False,False,True,True,True,Ada,0,Rp1.000.000,5.0
-,+,Kost Siwalankerto Selatan Tipe B Wonocolo Surabaya,True,False,False,False,True,False,Ada,0,Rp800.000,3.0
-,+,Kost Griya Anugerah Wonocolo Surabaya,True,True,True,True,True,True,Ada,0,Rp1.000.000,7.0
-,+,Kost Griyo Siwalankerto Tipe B Wonocolo Surabaya,True,True,False,False,True,False,Ada,0,Rp850.000,4.0
-,+,Kost Bu Harnik AC Jambangan Surabaya,False,True,False,False,True,True,Ada,0,Rp1.000.000,4.0
-,+,Kost Ling Andayani XIV 15 Standart Wonocolo Surabaya,True,True,False,True,True,True,Ada,0,Rp950.000,6.0
-,+,Kost O Tipe Budget Wonocolo Surabaya,False,True,True,True,True,True,Ada,0,Rp1.000.000,6.0
-,+,Kost Siwalankerto Rensi Wonocolo Surabaya,True,True,False,True,True,True,Ada,0,Rp900.000,6.0
-,+,Kost Siwalankerto Selatan Tipe C Wonocolo Surabaya,False,False,True,False,True,False,Ada,0,Rp900.000,3.0
-,+,Kost Harmony I Tenggilis Mejoyo Surabaya,False,True,True,True,True,False,Ada,0,Rp900.000,5.0
-,+,Kost Fasilitas Tipe Non Ac Gayungan Surabaya,True,True,False,True,True,False,Ada,0,Rp850.000,5.0
-,+,Kost Salma Aqilla Tipe A1 Wonocolo Surabaya,True,True,True,True,True,False,Ada,0,Rp1.000.000,6.0
-,+,Kost Kenangan 4 Waru Sidoarjo,True,True,False,True,True,True,Ada,0,Rp850.000,6.0
-,+,Kost Lie Siang Tenggilis Mejoyo Surabaya,False,True,False,True,True,True,Ada,0,Rp900.000,5.0
-,+,Kost Bungurasih 1 Tipe A Waru Sidoarjo,True,True,False,False,True,True,Ada,0,Rp990.000,5.0
-,+,Kos auliasila chitriny Wonocolo Surabaya,False,True,True,True,True,True,Ada,0,Rp900.000,6.0
-,+,Kost Raya 48 Tipe AC Tenggilis Mejoyo Surabaya,True,True,True,True,True,False,Ada,0,Rp1.000.000,6.0
-,+,Kost Pratama Kutisari Tipe AC Tenggilis Mejoyo Surabaya,True,True,True,True,True,True,Ada,0,Rp1.000.000,7.0
-,+,Kost Cipta Menanggal Tipe A Gayungan Surabaya,True,True,False,True,True,True,Ada,0,Rp800.000,6.0
-,+,Kost Marini Non AC Tenggilis Mejoyo Surabaya,False,True,False,True,True,False,Ada,0,Rp800.000,4.0
-,-,Kost Pondok Sarjana Wonocolo Surabaya,False,True,True,False,True,False,Ada,0,Rp750.000,3.0
-,-,Kost Pratama Jemur Gayungan Surabaya,True,True,False,False,True,True,Sisa 3 kamar,0,Rp800.000,4.0
-,-,Kost Pak Kusnanto Gayungan Surabaya,False,False,False,False,False,False,Ada,0,,0.0
-,-,Kost Ibu Fifa Wonocolo Surabaya,False,True,False,False,True,False,Sisa 1 kamar,0,,2.0
-,-,Kost Vivi & Shafa Jambangan Surabaya,True,True,False,True,True,True,Sisa 2 kamar,0,,5.0
-,+,Kost Moms House Tipe B Wonocolo Surabaya,False,True,False,True,True,True,Penuh,0,,6.0
-,-,Kost Gayungsari Barat IX Gayungan Surabaya,False,True,False,False,True,True,Penuh,0,,4.0
-,-,Kost Chamidah Gayungan Surabaya,True,False,True,True,True,True,Penuh,0,,6.0
-,-,Kost Pak Yono 1 Waru Sidoarjo,True,True,True,False,True,True,Penuh,0,,6.0
-,-,Kost Luxury Homestay Tipe B Bungurasih Waru Sidoarjo,True,False,True,False,True,False,Penuh,0,,4.0
-,-,Kost 84 Tipe A Wonocolo Surabaya,False,False,True,True,True,False,Penuh,0,,4.0
