Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Tons House Tipe C Tenggilis Mejoyo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.710.000,7.0
-,+,Kost Vedees Homestay Gayungan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.600.000,7.0
-,+,Kost Graha Petra Executive Wonocolo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,7.0
-,+,Kost Amazing Zone Tipe Attic Wonocolo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.600.000,7.0
-,+,Kost Cozynest V Twin Bedroom Gayungan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.549.000,7.0
-,-,Kost The Gayungsari Barat Gayungan Surabaya,True,True,True,True,True,False,Sisa 2 kamar,0,Rp2.500.000,5.0
-,-,Kos Premium sebelah Petra dengan Pool dan Rooftop,True,True,True,True,True,True,Ada,0,Rp2.501.651,6.0
-,-,Kost Siwalankerto AA 10 Tipe Kamar Besar Wonocolo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.650.000,6.0
-,-,Kost Keluarga Tenggilis Mejoyo Surabaya,False,True,True,True,True,True,Sisa 2 kamar,0,Rp2.700.000,5.0
-,-,Kost Wins House Tipe A Tenggilis Mejoyo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.500.000,5.0
-,-,Rumah Kontrakan Paviliun Tenggilis Mejoyo Surabaya,True,False,True,True,True,True,Sisa 1 kamar,0,Rp2.750.000,5.0
-,-,Kost Green House Gayungan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,6.0
-,-,Kost Wisma Menanggal Home Stay Gayungan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,6.0
-,-,Kost Dinnar Homestay Executive Gayungan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.750.000,6.0
-,-,Kost Jl. Siwalankerto Petra Gayungan Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.500.000,5.0
-,-,Kost Ahmad Yani Semampir Gayungan Surabaya,True,True,True,False,False,True,Ada,0,Rp2.500.000,4.0
-,-,Kost Universitas Kristen Petra Gayungan Surabaya,True,True,True,False,False,False,Sisa 1 kamar,0,Rp2.750.000,3.0
-,-,Kost High Point Siwalankerto Wonocolo Surabaya,True,False,True,False,False,True,Sisa 1 kamar,0,Rp2.700.000,3.0
-,+,Kost Premium Graha Feliz Superior B Wonocolo Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.500.000,8.0
-,-,Kost VIP Eksekutif Eksklusif Elite Hadi Park Jambangan Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.600.000,7.0
-,+,Kost Griya Biru 141 Tipe B Wonocolo Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.700.000,8.0
-,-,Kost Kozy Living Gayungan Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.600.000,7.0
-,-,Kost Arimbi Stay Gayungan Surabaya,True,True,True,False,False,True,Penuh,0,Rp2.500.000,5.0
-,-,Kost RR Tipe VIP Wonocolo Surabaya,True,True,True,True,True,False,Penuh,0,Rp2.500.000,6.0
-,-,Kost Delta Lavenda D25 Waru Sidoarjo,True,False,True,True,True,True,Penuh,0,Rp2.750.000,6.0
-,-,Kost Assalam 1 Tipe C Gayungan Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.510.000,7.0
-,-,Kost High Point Wonocolo Surabaya,True,True,True,False,False,True,Penuh,0,Rp2.750.000,5.0
