Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
+,-,Kost Singgahsini Rungkut Asri Utara XI Tipe A Rungkut Surabaya,False,True,True,True,True,True,Sisa 1 kamar,0,Rp1.212.500,6.0
+,-,Kost Singgahsini Tenggilis Mejoyo KH 14 Tipe A Rungkut Surabaya,False,True,True,True,True,False,Sisa 2 kamar,0,Rp1.265.000,5.0
-,+,Kost Azalia 1 Gunung Anyar Surabaya,True,True,True,True,True,False,Ada,0,Rp1.500.000,6.0
-,+,Kost Asri Rungkut Surabaya,True,True,True,True,True,False,Ada,0,Rp1.300.000,6.0
-,+,Kost Wisma Chelli Tipe A1 Gunung Anyar Surabaya,True,True,True,True,True,False,Ada,0,Rp1.500.000,6.0
-,+,Kost Griya Sejahtera Gunung Anyar Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Upn Gunung Anyar Surabaya,False,False,True,True,True,True,Ada,0,Rp1.350.000,5.0
-,+,Kost Puri Asri Rungkut Surabaya,True,True,True,True,False,True,Ada,0,Rp1.350.000,6.0
-,+,Kost Irene Tipe Standart Rungkut Surabaya,True,True,True,True,True,True,Ada,0,Rp1.450.000,7.0
-,+,Kost Djunaedi Adiwidjya Tipe Normal Rungkut Surabaya,False,False,True,True,True,True,Ada,0,Rp1.500.000,5.0
-,+,Kost Beliza Waru Sidoarjo,True,True,True,True,True,False,Ada,0,Rp1.250.000,6.0
-,+,Kost Kiera Tipe Standar Rungkut Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Herman Tipe G Wonocolo Surabaya,True,True,True,True,True,True,Ada,0,Rp1.250.000,7.0
-,+,Kost Nurii Gunung Anyar Surabaya,True,True,True,True,True,True,Ada,0,Rp1.350.000,7.0
-,+,Kost Wisma Chelli Tipe A Gunung Anyar Surabaya,False,True,False,True,True,False,Ada,0,Rp1.500.000,4.0
-,+,Kost Griya Kippa Rungkut Surabaya,True,False,True,True,True,True,Ada,0,Rp1.300.000,6.0
-,+,Kost Abdillah Brianto Tipe A Gunung Anyar Surabaya,True,True,True,True,True,False,Ada,0,Rp1.500.000,6.0
-,+,Kost Muhtadi Rungkut Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Karyawan Mahasiswa Tipe Standart Rungkut Surabaya,False,False,True,True,True,True,Ada,0,Rp1.400.000,5.0
-,+,Kost Dede Tiga Puluh Tenggilis Mejoyo Surabaya,True,False,True,True,True,True,Ada,0,Rp1.500.000,6.0
-,+,Kost MerrBoulevard Tipe VVIP Rungkut Surabaya,False,False,True,False,True,True,Ada,0,Rp1.300.000,4.0
-,-,Kost Rungkut Mapan Tengah Tipe A Gunung Anyar Surabaya,False,True,True,True,True,False,Ada,0,Rp1.300.000,4.0
-,+,Kost Grand Bougenville Exclusive Rungkut Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Jack And Jill Executive Rungkut Surabaya,True,True,True,True,True,False,Ada,0,Rp1.250.000,6.0
-,+,Kost Jack and Jill Tipe Executive Tenggilis Mejoyo Surabaya,True,True,True,True,True,True,Ada,0,Rp1.250.000,7.0
-,+,Kost Rungkut Harapan G28 Rungkut Surabaya,True,True,True,True,True,True,Ada,0,Rp1.350.000,7.0
-,+,Kost N2 Tipe A Sukolilo Surabaya,True,True,True,True,True,False,Ada,0,Rp1.300.000,6.0
-,+,Kost Kampus Ubaya Tipe A Rungkut Surabaya,False,True,True,True,True,True,Ada,0,Rp1.285.000,6.0
-,-,Kost Pelangi Tenggilis Tipe Ac Rungkut Surabaya,False,True,True,True,True,True,Ada,0,,5.0
-,+,Kost Bubudi Tipe A Rungkut Surabaya,False,True,True,True,True,False,Ada,0,,5.0
-,-,Kost Vip Merr Tipe B Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,,6.0
-,-,Kost Bu Poernomo Tipe A Rungkut Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,,6.0
-,-,Kost 105 Merr Tipe D Rungkut Surabaya,True,False,False,False,False,True,Sisa 2 kamar,0,,2.0
-,-,Kost Mommy Tipe Kamar Rungkut Surabaya,False,True,True,True,True,False,Ada,0,,4.0
-,-,Kost HS Duluxe Rungkut Surabaya,False,False,True,True,True,False,Ada,0,,3.0
-,+,Kost Bubudi Tipe B Rungkut Surabaya,False,True,True,True,True,False,Penuh,0,,6.0
-,-,Kost Rukun Rungkut Surabaya,True,True,True,True,True,False,Penuh,0,,6.0
-,-,Kost Griya Shalikha Tipe B Rungkut Surabaya,True,True,True,True,True,False,Penuh,0,,6.0
-,-,Kost Amaya House Tipe B Gunung Anyar Surabaya,True,True,True,False,True,False,Penuh,0,,5.0
-,+,Kost Djunaedi Adiwidjya Tipe Normal Rungkut Surabaya,False,False,True,True,True,True,Ada,0,,5.0
