Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Wonorejo 4 Tegalsari Surabaya,False,True,True,True,True,False,Ada,0,Rp1.200.000,5.0
-,+,Kost Belimbing 38 Tipe C Genteng Surabaya,True,True,True,True,True,True,Ada,0,Rp1.200.000,7.0
-,+,Kost Griya Ummi Sri Genteng Surabaya,True,True,True,False,True,True,Ada,0,Rp1.200.000,6.0
-,+,Kost Nias 20 Gubeng Surabaya,True,False,True,True,True,True,Ada,0,Rp1.000.000,6.0
-,+,Kost Umah Utara Non AC Gubeng Surabaya,False,True,False,True,True,True,Ada,0,Rp1.100.000,5.0
-,+,Kost Genteng Biru Krembangan Surabaya,True,False,True,True,True,True,Ada,0,Rp1.200.000,6.0
-,+,Kost Petemon 4 Tipe A Sawahan Surabaya,True,True,True,True,True,False,Ada,0,Rp1.100.000,6.0
-,+,Kost Tentram Eksklusif Tegalsari Surabaya,True,True,True,True,True,True,Ada,0,Rp1.200.000,7.0
-,+,Kost Ngemplak 18 Tipe AC Genteng Surabaya,False,True,True,False,True,True,Ada,0,Rp1.000.000,5.0
-,+,Kost Fia Tipe AC Gubeng Surabaya,False,False,True,False,True,True,Ada,0,Rp1.000.000,4.0
-,+,Kost Chilli Tipe B Sawahan Surabaya,False,False,True,True,True,True,Ada,0,Rp1.000.000,5.0
-,+,Kost Omah Arjuno 1 Tipe Regular lt2 Sawahan Surabaya,False,True,False,True,True,True,Ada,0,Rp1.000.000,5.0
-,+,Kost Esfam 1 VIP Genteng Surabaya,True,True,True,True,True,True,Ada,0,Rp1.100.000,7.0
-,+,Kost Nalatra Tipe B Bubutan Surabaya,False,True,True,False,True,True,Ada,0,Rp1.250.000,5.0
-,+,Kost Veteran Krembangan Surabaya,False,True,True,True,True,False,Ada,0,Rp1.100.000,5.0
-,+,Kost Chilli Tipe A Sawahan Surabaya,True,False,True,True,True,True,Ada,0,Rp1.100.000,6.0
-,+,Kost Andri Tipe A Bubutan Surabaya,False,True,True,True,True,True,Ada,0,Rp1.050.000,6.0
-,+,Kost Petemon 1 Tipe C Sawahan Surabaya,False,False,True,True,True,False,Ada,0,Rp1.000.000,4.0
-,-,Kost Klaudia I Tegalsari Surabaya,True,False,True,False,True,False,Ada,0,Rp1.250.000,3.0
-,-,Kost Pak Qadir 2 Tipe B Gubeng Surabaya,False,False,False,False,True,True,Ada,0,Rp1.050.000,2.0
-,+,Kost Bless 37 Tipe AA Genteng Surabaya,False,True,False,True,True,False,Ada,0,Rp1.100.000,4.0
-,-,Kost Kertajaya 58 Tipe A Gubeng Surabaya,False,True,True,True,True,False,Sisa 1 kamar,0,Rp1.250.000,4.0
-,-,Kost Ghana Sabastian Tegalsari Surabaya,True,False,True,False,True,True,Ada,0,Rp1.200.000,4.0
-,-,Kost Prambanan Tipe C Tambaksari Surabaya,True,False,True,True,True,True,Sisa 1 kamar,0,Rp1.020.000,5.0
-,-,Kost Sakinah 11 Gubeng Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp1.250.000,5.0
-,-,Kost Frida Tipe B Genteng Surabaya,True,True,True,True,True,False,Sisa 3 kamar,0,Rp1.000.000,5.0
-,+,Kost Dekat Unair Polekes Gubeng Surabaya,True,True,True,True,True,True,Ada,0,Rp1.100.000,7.0
-,+,Kost Farhan Tipe C Tegalsari Surabaya,True,False,False,False,True,True,Ada,0,Rp1.200.000,4.0
-,-,Kost Wans Tipe VVIP Genteng Surabaya,False,False,False,False,True,True,Sisa 1 kamar,0,,2.0
-,-,Kost Kusuma Tegalsari Surabaya,False,False,True,False,True,False,Ada,0,,2.0
-,+,Kost Pengampon 2 Tipe C Pabean Cantian Surabaya,False,False,True,True,True,False,Penuh,0,,5.0
-,-,Kost Prambanan Tipe B Tambaksari Surabaya,True,False,True,True,True,True,Penuh,0,,6.0
-,-,Kost EP Tipe A Tegalsari Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
-,-,Kost Frida Tipe C Genteng Surabaya,True,True,True,True,True,False,Penuh,0,,6.0
