Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Bromo 2 Tipe A Sawahan Surabaya,False,True,True,True,True,True,Ada,0,Rp2.300.000,6.0
-,+,Kost Bromo Tipe D Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.450.000,7.0
-,+,Kost Bromo 2 Tipe B Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,7.0
-,+,Kost Bromo Tipe F Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.450.000,7.0
-,+,Kost Only Seven Tipe G Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,7.0
-,+,Kost Only Seven Tipe A Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,7.0
-,+,Kost Only Seven Tipe C Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.250.000,7.0
-,+,Kost Only Seven VIP 2 Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,7.0
-,+,Kost Only Seven Tipe B Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,7.0
-,+,Kost Bromo VIP Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,7.0
-,+,Kost Only Seven Tipe AA Sawahan Surabaya,False,True,True,True,True,True,Ada,0,Rp2.300.000,6.0
-,+,Kost On Ying Tipe A Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,7.0
-,+,Kost Only Seven Standard Plus Sawahan Surabaya,False,True,True,True,True,True,Ada,0,Rp2.300.000,6.0
-,-,Kost De 117 Gubeng Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp2.500.000,6.0
-,-,Kost Bromo Tipe Eksklusif Sawahan Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp2.300.000,6.0
-,-,Kost Kozy 15 Tegalsari Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,6.0
-,-,Kost Bromo Tipe Executive Sawahan Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp2.300.000,6.0
-,-,Kost MAC 1 Bubutan Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,6.0
-,-,Kost Happy House GSP Genteng Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp2.500.000,6.0
-,-,Kost Nyaman Tegalsari Surabaya,True,False,True,True,True,True,Sisa 3 kamar,0,Rp2.500.000,5.0
-,-,Kost Area Pusat Tegalsari Surabaya,True,False,False,True,False,True,Sisa 1 kamar,0,Rp2.250.000,3.0
-,-,Kost Merapi Exclusie Inn Sawahan Surabaya,True,True,True,False,False,True,Ada,0,Rp2.500.000,4.0
-,-,Kost Harian Qodri Tipe B Gubeng Surabaya,False,False,False,False,True,True,Sisa 1 kamar,0,Rp2.250.000,2.0
-,+,Kost Syariah Tipe A Bubutan Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.500.000,8.0
-,+,Kost Anie Bubutan Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.500.000,8.0
-,+,Kost Istana Tipe Vvip Bubutan Surabaya,False,True,True,True,True,True,Penuh,0,Rp2.500.000,7.0
-,-,Kost MBC Guesthouse VVIP Tambaksari Surabaya,True,True,True,True,True,False,Penuh,0,Rp2.500.000,6.0
-,-,Kost Kertajaya Syariah Residence Gubeng Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.500.000,7.0
-,-,Kost Kedung Rukem Executive Tegalsari Surabaya,True,True,True,True,True,False,Penuh,0,Rp2.500.000,6.0
-,-,Kost Airlangga Executive Gubeng Surabaya,True,True,True,True,True,True,Penuh,0,Rp2.500.000,7.0
