Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,-,Kost Puri Bidadari Tipe Basic Gubeng Surabaya,False,True,True,True,True,True,Sisa 1 kamar,0,Rp1.600.000,5.0
-,+,Kost Wonorejo Mansion Tegalsari Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Diponegoro Tegalsari Surabaya,True,True,True,True,True,False,Ada,0,Rp1.450.000,6.0
-,+,Kost 12 Bubutan Surabaya,True,True,True,True,False,False,Ada,0,Rp1.750.000,5.0
-,+,Kost Gosepa Tipe Double Genteng Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Miky Tipe AC Gubeng Surabaya,False,True,True,True,True,True,Ada,0,Rp1.500.000,6.0
-,+,Kost Istana Tipe VIP2 Bubutan Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Umah Utara AC Gubeng Surabaya,False,True,True,True,True,True,Ada,0,Rp1.700.000,6.0
-,+,Kost Omah Arjuno 1 Executive Sawahan Surabaya,True,True,False,True,True,True,Ada,0,Rp1.500.000,6.0
-,-,Kost Syariah Kedungdoro VI Sawahan Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp1.700.000,6.0
-,+,Kost 22 Tipe A Gubeng Surabaya,True,True,True,True,True,False,Ada,0,Rp1.500.000,6.0
-,+,Kost Bless 37 Tipe B Genteng Surabaya,False,True,True,True,True,False,Ada,0,Rp1.300.000,5.0
-,-,Kost Bu Sabar Gubeng Surabaya,False,False,False,True,True,False,Sisa 3 kamar,0,Rp1.500.000,2.0
-,-,Kost Nia Biliton 8 Tipe B Gubeng Surabaya,False,False,True,True,True,True,Sisa 3 kamar,0,Rp1.500.000,4.0
-,+,Kost Omah Arjuno 1 Tipe Premium Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp1.700.000,7.0
-,-,Kost Nia Biliton 8 Tipe C Gubeng Surabaya,False,False,True,True,True,True,Ada,0,Rp1.500.000,4.0
-,-,Kost Nia Biliton 8 Tipe A Gubeng Surabaya,False,False,True,True,True,True,Sisa 3 kamar,0,Rp1.500.000,4.0
-,-,Kost Eksklusif Kedondong Lor III Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,6.0
-,-,Kost Lidya Ratnawati Tipe A Gubeng Surabaya,False,True,False,True,True,True,Ada,0,Rp1.550.000,4.0
-,+,Kost Graha 8Syariah Tipe Standart Bubutan Surabaya,False,True,True,True,True,True,Ada,0,Rp1.500.000,6.0
-,-,Kost Kebangsren Genteng Surabaya,False,False,False,False,True,True,Sisa 1 kamar,0,Rp1.500.000,2.0
-,-,Kost Etta 2 Tegalsari Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp1.500.000,6.0
-,+,Kost Kartika Tipe C Gubeng Surabaya,False,True,False,True,True,False,Ada,0,Rp1.700.000,4.0
-,+,Kost Pondok Asri 2 Tipe C Tegalsari Surabaya,False,True,True,True,True,False,Ada,0,Rp1.500.000,5.0
-,+,Kost Pondok Asri 2 Tipe B Tegalsari Surabaya,False,True,True,True,True,False,Ada,0,Rp1.550.000,5.0
-,+,Kost Bapak Kusnan 1 Gubeng Surabaya,True,True,False,True,True,True,Ada,0,Rp1.600.000,6.0
-,+,Kost Bapak Kusnan 5 Gubeng Surabaya,False,False,False,False,True,True,Ada,0,Rp1.750.000,3.0
-,-,Kost Ameera Tipe A Gubeng Surabaya,True,True,True,True,True,True,Ada,0,Rp1.550.000,6.0
-,-,Kost Blessing House Standart Sawahan Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp1.600.000,6.0
-,-,Kost Griya Arsya Tipe A Gubeng Surabaya,False,False,False,False,False,False,Sisa 1 kamar,0,Rp1.600.000,0.0
-,-,Kost Halim Musa Tipe A Sawahan Surabaya,True,True,True,True,True,False,,0,Rp1.600.000,5.0
-,-,Kost Pak Bintoro Sawahan Surabaya,True,False,False,False,False,True,Sisa 1 kamar,0,,2.0
-,-,Kost Rama Tipe A Sawahan Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
-,-,Kost Sugenx Sumatera Gubeng Surabaya,True,True,True,False,False,True,Penuh,0,,5.0
-,-,Kost Ambengan Tipe B Tambaksari Surabaya,False,True,True,True,True,True,Penuh,0,,6.0
