Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Ayatul Muslimah Tipe B Gubeng Surabaya,False,True,False,False,True,True,Ada,0,Rp800.000,4.0
-,+,Kost Novan 43 Gubeng Surabaya,False,True,True,False,True,False,Ada,0,Rp650.000,4.0
-,+,Kost Umi Azizah Tipe A Bubutan Surabaya,True,True,False,False,True,True,Ada,0,Rp700.000,5.0
-,+,Kost Ngemplak 18 Tipe A Genteng Surabaya,False,True,False,False,True,True,Ada,0,Rp600.000,4.0
-,+,Kost D & D Tipe A Tegalsari Surabaya,False,False,False,True,True,False,Ada,0,Rp800.000,3.0
-,+,Kost Berkah Tipe AC Genteng Surabaya,False,True,True,True,True,True,Ada,0,Rp800.000,6.0
-,+,Kost Berkah Lantai 2 Genteng Surabaya,False,True,False,True,True,True,Ada,0,Rp650.000,5.0
-,+,Kost Istana Tipe Standard Bubutan Surabaya,False,True,False,True,True,True,Ada,0,Rp800.000,5.0
-,+,Kost Amar Tipe Standar Tegalsari Surabaya,True,True,False,True,True,False,Ada,0,Rp750.000,5.0
-,+,Kost Dua Tegalsari Surabaya,False,False,False,False,True,True,Ada,0,Rp600.000,3.0
-,+,Kost Djocia Sawahan Surabaya,True,False,False,True,True,False,Ada,0,Rp750.000,4.0
-,+,Kost Mas Arjuna Gubeng Surabaya,False,True,False,True,True,True,Ada,0,Rp775.000,5.0
-,+,Kost Bapak Roni Tambaksari Surabaya,False,True,False,False,True,False,Ada,0,Rp600.000,3.0
-,+,Kost Dharmawangsha Tipe B Gubeng Surabaya,False,True,False,False,True,True,Ada,0,Rp800.000,4.0
-,+,Kost Petemon 1 Tipe A Sawahan Surabaya,False,False,False,True,True,False,Ada,0,Rp650.000,3.0
-,+,Kost Yusuf Tipe A Gubeng Surabaya,True,True,False,False,True,True,Ada,0,Rp750.000,5.0
-,+,Kost Bu Lina Madjid Genteng Surabaya,False,False,False,False,True,True,Ada,0,Rp600.000,3.0
-,+,Kost Dharmawangsha Tipe A Gubeng Surabaya,True,True,False,False,True,True,Ada,0,Rp800.000,5.0
-,+,Kost Rafif Tipe D Krembangan Surabaya,True,False,False,True,True,True,Ada,0,Rp750.000,5.0
-,+,Kost Rafif Tipe C Bubutan Surabaya,True,False,False,False,True,True,Ada,0,Rp650.000,4.0
-,+,Kost Rafif Tipe B Bubutan Surabaya,True,False,False,False,True,True,Ada,0,Rp600.000,4.0
-,+,Kost Bu Sugeng Gubeng Surabaya,False,False,False,True,True,False,Ada,0,Rp600.000,3.0
-,+,Kost Bu Sum 7L Gubeng Surabaya,False,False,False,True,True,False,Ada,0,Rp650.000,3.0
-,+,Kost Melati Petemon Tipe A Sawahan Surabaya,True,False,False,False,False,True,Ada,0,Rp650.000,3.0
-,+,Kost Az Zahra Tipe A Tegalsari Surabaya,False,False,False,False,True,True,Ada,0,Rp700.000,3.0
-,+,Kost Susi 2 Tipe B Bubutan Surabaya,False,False,False,True,True,False,Ada,0,Rp800.000,3.0
-,+,Kost Griya Dharmawangsha Tipe A Gubeng Surabaya,False,True,False,False,True,True,Ada,0,Rp800.000,4.0
-,+,Kost Bayu Aris Tristyanto Tambaksari Surabaya,False,True,False,True,True,False,Ada,0,Rp650.000,4.0
-,-,Kost Bu Ida Kertajaya Tipe B Gubeng Surabaya,False,True,False,False,True,True,Sisa 2 kamar,0,Rp600.000,3.0
-,-,Kost Dukan Tipe A Genteng Surabaya,False,False,False,True,True,True,Sisa 3 kamar,0,Rp650.000,3.0
-,-,Kost Faziraa Tipe A Genteng Surabaya,False,False,False,False,True,True,Sisa 1 kamar,0,Rp650.000,2.0
-,-,Kost Wan's Tipe B Genteng Surabaya,False,False,False,False,False,False,,0,Rp800.000,0.0
-,-,Kost Emak Sawahan Surabaya,True,False,False,False,True,True,Sisa 1 kamar,0,,3.0
-,-,Kost Fisabilillah 1 Tipe A Tegalsari Surabaya,True,False,False,False,True,True,Sisa 1 kamar,0,,3.0
-,-,Kost Chaca Tipe A Gubeng Surabaya,False,True,False,True,True,True,Sisa 1 kamar,0,,4.0
-,-,Kost Ibu Rus 105B Tegalsari Surabaya,False,False,False,False,True,True,Sisa 3 kamar,0,,2.0
-,-,Kost Ch Tegalsari Surabaya,False,False,False,False,True,False,Ada,0,,1.0
-,-,Kost Shinta Anak Abah Suwandi Tipe A Bubutan Surabaya,False,False,False,False,True,True,Sisa 3 kamar,0,,2.0
-,+,Kost Dharmawangsa Tipe A Gubeng Surabaya,False,True,False,False,True,True,Ada,0,,4.0
-,+,Kost Sinarjaya Gubeng Surabaya,False,True,False,True,True,True,Penuh,0,,6.0
-,-,Kost Gubeng Kertajaya 7L Tipe C Gubeng Surabaya,False,True,False,False,True,True,Penuh,0,,4.0
