Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Merr 57 Residence Standard Lt 3 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.100.000,7.0
-,+,Kost Hub D 1 Sukolilo Surabaya,True,True,True,True,True,False,Ada,0,Rp2.100.000,6.0
-,+,Kost Sutorejo Prima Utara Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.000.000,7.0
-,+,Kost Hub E Sukolilo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.200.000,7.0
-,-,Kost Premium Sukolilo Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp2.000.000,6.0
-,+,Kost Sayang VIP Mulyorejo Surabaya,False,True,True,True,True,True,Ada,0,Rp2.200.000,6.0
-,+,Kost Residence VIP 226 Tambaksari Surabaya,True,True,True,True,True,True,Ada,0,Rp2.200.000,7.0
-,+,Kost Residence 224 Tambaksari Surabaya,True,True,True,False,True,True,Ada,0,Rp2.200.000,6.0
-,+,Kost Residence 225 Tambaksari Surabaya,True,True,True,False,True,True,Ada,0,Rp2.000.000,6.0
-,+,Kost Dream Well Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.100.000,7.0
-,+,Kost Beryl Gubeng Surabaya,True,True,True,True,True,False,Ada,0,Rp2.000.000,6.0
-,+,Kost Mojo Arum Tipe A Gubeng Surabaya,True,True,True,True,True,True,Ada,0,Rp2.250.000,7.0
-,+,Kost Lagoon Unair Tipe 20 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.000.000,7.0
-,+,Kost Lagoon Unair Tipe 22 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.200.000,7.0
-,+,Kost Lagoon Unair Tipe 21 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.100.000,7.0
-,+,Kost Residence VIP 223 Tambaksari Surabaya,True,True,True,True,True,True,Ada,0,Rp2.200.000,7.0
-,+,Kost KDS Tipe A Sukolilo Surabaya,True,True,True,True,True,False,Ada,0,Rp2.100.000,6.0
-,+,Kost Kalijudan Barat 3 Tambaksari Surabaya,True,False,True,True,True,False,Ada,0,Rp2.100.000,5.0
-,-,Kost Griyo Perumahan Bhaskara Sari Tipe A Mulyorejo Surabaya,False,True,False,True,True,True,Sisa 3 kamar,0,Rp800.000,4.0
-,-,Kost Teras Mangga Gebang Its Sukolilo Surabaya,True,True,False,True,True,True,Sisa 1 kamar,0,Rp2.000.000,5.0
-,-,Kost Lourdes Sukolilo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.200.000,5.0
-,-,Kost H&H Residence Tipe Utama Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.100.000,5.0
-,+,Kost Dhr VVIP Mulyorejo Surabaya,True,False,True,True,True,True,Ada,0,Rp2.000.000,6.0
-,-,Kost J&G Mulyorejo Surabaya,False,False,True,True,True,False,Sisa 3 kamar,0,Rp2.000.000,3.0
-,-,Kost Gatot Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.000.000,5.0
-,-,Kost KS14 Sukolilo Surabaya,True,False,True,True,True,True,Sisa 2 kamar,0,Rp2.000.000,5.0
-,-,Kost Rainbow Mulyorejo Surabaya,False,True,True,True,True,False,Sisa 1 kamar,0,Rp2.000.000,4.0
-,-,Kost Bu Lystiana Klampisngasem Sukolilo Surabaya,True,False,False,False,False,True,Sisa 1 kamar,0,Rp2.000.000,2.0
-,-,Kost Casa De Manyar Sukolilo Surabaya,False,True,True,True,True,True,Ada,0,Rp2.000.000,5.0
-,-,Kost Mojo Tipe A1 Gubeng Surabaya,False,False,True,False,True,True,Sisa 3 kamar,0,,3.0
-,-,Kost Kharisma Platinum Sukolilo Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
-,-,Kost 21 Eksklusif Tipe B Mulyorejo Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
