Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Stayvie Coliving Panozzanine Sky Loft Single Premium Mulyorejo Surabaya,True,True,True,True,False,False,Ada,0,Rp3.000.000,5.0
-,+,Kost Stayvie Coliving Panozzanine Panoramic Serenity Mulyorejo Surabaya,True,True,True,True,True,False,Ada,0,Rp3.250.000,6.0
-,+,Kost Residence VIP 222 Tambaksari Surabaya,True,True,True,True,True,True,Ada,0,Rp3.000.000,7.0
-,-,Kost Carica Homestay Tipe A Mulyorejo Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp3.162.500,6.0
-,-,Kost Graha Bhineka Tunggal Ika Tipe Double Mulyorejo Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp3.250.000,6.0
-,-,Kost Indahyunitar Mulyorejo Surabaya,False,True,True,True,True,False,Ada,0,Rp3.000.000,4.0
-,-,Kost Galaxy Mall Mulyorejo Surabaya,False,True,True,True,True,False,Ada,0,Rp3.000.000,4.0
-,-,Kost Eksklusif D'Paragon Kalijudan Surabaya,True,True,True,True,True,True,Ada,0,Rp3.000.000,6.0
-,-,Kost Wisma Permai Tipe A Mulyorejo Surabaya,False,True,True,True,True,False,Penuh,0,Rp3.000.000,5.0
-,-,Kost Homeshare Bhakti 33 Tipe A Gubeng Surabaya,True,True,True,True,True,False,Penuh,0,Rp1.650.000,6.0
