Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
+,-,Kost Singgahsini Mulyosari Tipe A Surabaya,True,True,True,True,True,False,Ada,0,Rp2.210.000,6.0
-,+,Kost Puspita Tipe B Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.400.000,7.0
-,+,Kost Merr 57 Residence Superior Lt 2 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,7.0
-,+,Kost Rabbani Syariah 2 Bhaskara VVIP 1 Mulyorejo Surabaya,True,True,True,False,True,False,Ada,0,Rp2.500.000,5.0
-,+,Kost Rabbani Syariah 2 Bhaskara Vip 1 Mulyorejo Surabaya,True,True,True,False,True,False,Ada,0,Rp2.500.000,5.0
-,+,Kost Pondok D'Chung Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,7.0
-,+,Kost Mojo Arum Tipe A Gubeng Surabaya,True,True,True,True,True,True,Ada,0,Rp2.250.000,7.0
-,+,Kost Lagoon Unair Tipe 25 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.500.000,7.0
-,+,Kost Lagoon Unair Tipe 24 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.400.000,7.0
-,+,Kost Lagoon Unair Tipe 23 Mulyorejo Surabaya,True,True,True,True,True,True,Ada,0,Rp2.300.000,7.0
-,+,Kost Kertajaya Indah Mulyorejo Surabaya,True,True,True,True,True,False,Ada,0,Rp2.300.000,6.0
-,-,Kost Berlian Executive Sukolilo Surabaya,True,False,True,True,True,False,Sisa 2 kamar,0,Rp2.500.000,4.0
-,-,Kost Al Fazza I Tipe A Mulyorejo Surabaya,True,True,True,False,False,False,Sisa 1 kamar,0,Rp2.300.000,3.0
-,-,Kost Dharmahusada II Tipe Executive Tambaksari Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp2.300.000,6.0
-,-,Kost Dharmahusada II Tipe VIP Tambaksari Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp2.300.000,6.0
-,+,Kost Petra Manyar Executive Sukolilo Surabaya,False,True,True,True,True,False,Ada,0,Rp2.300.000,5.0
-,+,Kost Petra Manyar VVIP Sukolilo Surabaya,True,True,True,True,True,False,Ada,0,Rp2.400.000,6.0
-,-,Kost Kalijudan Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.500.000,5.0
-,-,Kost Dhu Nyaman Tipe A Gubeng Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.300.000,5.0
-,-,Kost Ldr Home Deluxe Room Mulyorejo Surabaya,True,True,True,False,True,True,Sisa 2 kamar,0,Rp2.500.000,5.0
-,-,Kost Wisma Permai IX Tipe B Mulyorejo Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp2.500.000,6.0
-,-,Kost Wisper Residence 37 Tipe C Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.400.000,5.0
-,-,Kost Wisper Residence 37 Tipe B Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 2 kamar,0,Rp2.500.000,5.0
-,-,Kost Brialexa Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp2.500.000,5.0
-,-,Kost JK Tipe A Mulyorejo Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp2.500.000,6.0
-,-,Kost JK Mulyorejo Surabaya,True,True,True,True,True,False,Sisa 3 kamar,0,Rp2.500.000,5.0
-,-,Kost Bakti Husada Gubeng Surabaya,True,True,True,True,True,False,Ada,0,Rp2.500.000,5.0
-,-,Kost Bu Henny Gubeng Surabaya,True,False,False,False,True,True,,0,Rp2.500.000,3.0
-,-,Kost Velovea Tipe VIP Mulyorejo Surabaya,True,True,True,True,True,False,Penuh,0,,6.0
