Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Eksekutif Chris Kencana 1 Tipe D Dukuh Pakis Surabaya,False,True,False,True,True,True,Ada,0,Rp1.200.000,5.0
-,+,Kost VIP Dukuh Kupang Tipe Exclusif Dukuhpakis Surabaya,True,True,True,True,True,False,Ada,0,Rp1.200.000,6.0
-,+,Kost Casa De Zaga Standar AC Dukuhpakis Surabaya,True,True,True,False,True,False,Ada,0,Rp1.200.000,5.0
-,+,Kost DK2053 Tipe C Dukuhpakis Surabaya,True,True,False,True,True,True,Ada,0,Rp1.000.000,6.0
-,+,Kost Griya Kang AO Tipe 3 Dukuhpakis Surabaya,True,True,True,True,True,True,Ada,0,Rp1.100.000,7.0
-,+,Kost Pak Mahfudz Dukuhpakis Surabaya,True,True,False,True,True,False,Ada,0,Rp1.100.000,5.0
-,+,Kost Geraldine Baru Tipe A Dukuhpakis Surabaya,False,True,True,True,True,True,Ada,0,Rp1.000.000,6.0
-,+,Kost Jl Dukuh Kupang Barat 17 Surabaya,False,True,True,True,True,True,Ada,0,Rp1.000.000,6.0
-,-,Kost WK Tipe A Dukuh Pakis Surabaya,True,True,True,True,True,False,Sisa 1 kamar,0,Rp1.000.000,5.0
-,+,Kost Kencana 69 Dukuhpakis Surabaya,True,True,True,False,True,True,Ada,0,Rp1.200.000,6.0
-,-,Kost Jl Dukuh Kupangg Tipe A Dukuhpakis Surabaya,True,False,True,True,True,True,Sisa 1 kamar,0,Rp1.200.000,5.0
-,-,Kost Dukuh Kupang Timur Sawahan Surabaya,True,True,True,True,True,False,Sisa 2 kamar,0,Rp1.200.000,5.0
-,+,Kost Dukuh Kupang Barat Tipe B Dukuh Pakis Surabaya,False,True,True,True,True,False,Ada,0,Rp1.100.000,5.0
-,+,Kost Dukuh Kupang Barat Tipe B1 Dukuh Pakis Surabaya,False,False,True,True,True,False,Ada,0,Rp1.100.000,4.0
-,+,Kost DKT 1623 Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp1.250.000,7.0
-,+,Kost Teresia Tipe B Dukuhpakis Surabaya,False,True,False,False,True,True,Ada,0,Rp1.100.000,4.0
-,-,Kost Woles District Wiyung Surabaya,True,True,False,False,False,True,Sisa 2 kamar,0,Rp1.000.000,3.0
-,-,Kost Gunungsari Tipe A Wonokromo Surabaya,True,False,False,False,True,False,Sisa 1 kamar,0,Rp1.000.000,2.0
-,-,Kost Baru Pak Waluyo Tipe B Dukuhpakis Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp1.200.000,6.0
-,-,Kost Taman Darmo Tipe B Dukuhpakis Surabaya,False,False,True,True,True,True,Ada,0,Rp1.000.000,4.0
-,-,Kost Griya Senyum Primkopal Dukuhpakis Surabaya,True,True,True,False,True,True,Ada,0,Rp1.200.000,5.0
-,-,Kost Zacky Sawahan Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp1.200.000,6.0
-,-,Kost Bapak Sunari Wiyung Surabaya,True,False,False,False,False,True,Sisa 2 kamar,0,Rp1.000.000,2.0
-,-,Kost W & A Bu Anni Tipe A Sawahan Surabaya,True,True,False,False,True,False,Ada,0,Rp1.000.000,3.0
-,-,Kost Pulosari Dukuhpakis Surabaya,True,False,False,False,False,True,Sisa 1 kamar,0,Rp1.000.000,2.0
-,-,Kost Umik Sawahan Surabaya,True,False,False,False,False,True,Sisa 2 kamar,0,Rp1.100.000,2.0
-,-,Kost Maimunah Wiyung Surabaya,True,True,False,True,True,False,Sisa 1 kamar,0,Rp1.200.000,4.0
-,-,Kost Simo Langit 91 Tipe A Sawahan Surabaya,False,True,True,True,True,True,Sisa 1 kamar,0,Rp1.200.000,5.0
-,-,Kost Ilhamardyansy Sawahan Surabaya,False,True,True,False,True,True,,0,Rp1.100.000,4.0
-,-,Kost Pak Yoghi Tipe A Wiyung Surabaya,True,False,False,False,True,True,Penuh,0,,4.0
-,-,Kost Anugerah Santoso 2 Tipe VIP Sawahan Surabaya,True,False,True,True,True,True,Penuh,0,,6.0
-,-,Kost Raysha Wiyung Surabaya,True,False,False,False,True,False,Penuh,0,,3.0
-,-,Kost Omahe Dewi Tipe C Dukuh Pakis Surabaya,False,False,True,False,True,True,Penuh,0,,4.0
