Singgahsini,Kos Andalan,Name,K. Mandi Dalam,WiFi,AC,Kloset Duduk,Kasur,Akses 24 Jam,Availability,Rating,Price,Kost Raw Value
-,+,Kost Dukuh Kupang Sawahan Surabaya,False,True,True,True,True,False,Ada,0,Rp1.500.000,5.0
-,+,Kost DK20 Tipe A Dukuhpakis Surabaya,True,False,True,True,True,True,Ada,0,Rp1.500.000,6.0
-,+,Kost Buana Dukuh Pakis Surabaya,True,True,True,False,True,False,Ada,0,Rp1.500.000,5.0
-,+,Kost Kencana Dukuh Pakis Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,+,Kost Madame Tipe A Dukuhpakis Surabaya,True,True,True,True,True,False,Ada,0,Rp1.400.000,6.0
-,+,Kost Beta Dukuh Pakis Surabaya,True,False,True,False,True,True,Ada,0,Rp1.300.000,5.0
-,+,Kost VIP Dukuh Kupang Tipe A Dukuhpakis Surabaya,True,True,True,True,True,False,Ada,0,Rp1.470.000,6.0
-,+,Kost Fellisya Executive Dukuhpakis Surabaya,True,True,True,True,True,True,Ada,0,Rp1.400.000,7.0
-,+,Kost Iljihani Tipe A Sawahan Surabaya,True,True,True,False,True,True,Ada,0,Rp1.300.000,6.0
-,+,Kost Griya Deluxe Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp1.300.000,7.0
-,+,Kost Casa De Zaga Tipe Standar AC Dukuhpakis Surabaya,True,True,True,False,True,False,Ada,0,Rp1.300.000,5.0
-,+,Kost DK2053 Tipe B Dukuhpakis Surabaya,False,True,True,True,True,True,Ada,0,Rp1.300.000,6.0
-,+,Kost DKT 16 Tipe AC Sawahan Surabaya,True,True,True,False,True,True,Ada,0,Rp1.300.000,6.0
-,+,Kost Pojok Cekli Dukuh Kupang VVIP Dukuhpakis Surabaya,True,True,True,True,True,False,Ada,0,Rp1.500.000,6.0
-,+,Kost Pakis Homestay Executive Dukuhpakis Surabaya,False,True,True,True,True,True,Ada,0,Rp1.400.000,6.0
-,+,Kost Family Karina Dukuhpakis Surabaya,True,True,True,True,True,True,Ada,0,Rp1.350.000,7.0
-,+,Kost Señorita Executive Suko Manunggal Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,-,Kost Dukuh Kupang Tipe 1 Sawahan Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp1.500.000,6.0
-,-,Kost Harian Darmo Permai Surabaya,True,True,True,False,False,False,Sisa 2 kamar,0,Rp1.300.000,3.0
-,-,Kost Umala Tipe AC Sawahan Surabaya,True,True,False,True,True,True,Sisa 1 kamar,0,Rp1.500.000,5.0
-,-,Kost Yudi Dukuhpakis Surabaya,True,True,True,True,True,False,Ada,0,Rp1.500.000,5.0
-,-,Kost Nyaman Dukuh Kupang Timur Surabaya,True,False,True,True,True,True,Sisa 2 kamar,0,Rp1.350.000,5.0
-,+,Kost 781 Tipe A Dukuhpakis Surabaya,True,True,True,True,True,True,Ada,0,Rp1.500.000,7.0
-,-,Kost Mumya Dukuh Pakis Surabaya,True,True,True,True,True,True,Sisa 1 kamar,0,Rp1.400.000,6.0
-,-,Kost Pasid III 18 Sawahan Surabaya,True,True,False,True,True,True,Sisa 1 kamar,0,Rp1.300.000,5.0
-,-,Kost Guardian Deluxe Pakis Tirtosari Tipe VIP Deluxe Sawahan Surabaya,True,True,True,True,True,True,Sisa 2 kamar,0,Rp1.500.000,6.0
-,-,Kost Griya Asri AC Dukuhpakis Surabaya,True,True,True,True,True,True,Ada,0,Rp1.400.000,6.0
-,+,Kost Bisma Executive Sawahan Surabaya,True,True,True,True,True,True,Ada,0,Rp1.400.000,7.0
-,-,Kost DKT 1623 Sawahan Surabaya,False,False,False,False,False,False,Ada,0,,0.0
-,-,Kost 18 Dukuh Pakis Surabaya,True,False,True,False,True,True,Sisa 2 kamar,0,,4.0
-,-,Kost Omahe Dewi Tipe D Dukuh Pakis Surabaya,False,False,True,False,True,True,Sisa 1 kamar,0,,3.0
-,-,Kost Griya Jasmine Tipe B Dukuh Pakis Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
-,-,Kost Gosepa Grand Sungkono Dukuhpakis Surabaya,False,True,True,True,False,True,Penuh,0,,5.0
-,-,Kost Upi Dukuh Pakis Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
-,-,Kost Empat Dekos Tipe VVIP Sawahan Surabaya,True,True,True,True,True,True,Penuh,0,,7.0
